Artist,Date,Time,City,State,Price_min,Price_max
"Amber Run, Jordan MacKampa",2019-11-02,20:00:00,Brooklyn,NY,N/A,N/A
Loud Luxury w/ Black Caviar,2019-11-13,20:00:00,Clifton Park,NY,N/A,N/A
Bianca Del Rio,2019-09-28,20:00:00,Buffalo,NY,N/A,N/A
Freestyle Love Supreme,2019-09-22,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-23,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-23,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-26,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-27,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-28,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-28,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-29,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-09-29,22:00:00,New York,NY,N/A,N/A
Vetusta Morla,2019-10-02,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-04,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-07,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-07,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-10,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-11,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-12,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-12,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-13,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-13,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-14,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-14,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-17,19:00:00,New York,NY,N/A,N/A
Bronco Por Mas Us Tour 2019,2019-10-19,20:00:00,Newburgh,NY,N/A,N/A
Freestyle Love Supreme,2019-10-19,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-19,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-20,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-20,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-21,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-21,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-24,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-25,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-26,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-26,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-27,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-27,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-28,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-28,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-10-30,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-01,20:00:00,New York,NY,N/A,N/A
Get the Led Out,2019-11-01,20:00:00,Westbury,NY,29.0,29.0
Freestyle Love Supreme,2019-11-02,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-02,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-03,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-03,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-04,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-04,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-07,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-08,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-09,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-09,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-10,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-10,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-11,22:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-11,19:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-15,20:00:00,New York,NY,N/A,N/A
Freestyle Love Supreme,2019-11-16,19:00:00,New York,NY,N/A,N/A
RuPaul s Drag Race: Werq The World 2019,2019-10-19,20:00:00,New York,NY,N/A,N/A
Scotty Sire with Toddy Smith feat. Bruce Wiegner & Chris Bloom,2019-10-26,19:00:00,New York,NY,25.0,25.0
VULFPECK with Fearless Flyers,2019-09-28,20:00:00,New York,NY,45.0,45.0
Nick Cave Words + Music,2019-09-23,20:00:00,New York,NY,49.5,49.5
Big Thief,2019-10-11,20:00:00,New York,NY,29.5,29.5
Leningrad The Final Tour,2019-11-07,20:30:00,New York,NY,56.0,56.0
Pinegrove,2019-09-27,19:00:00,New York,NY,25.0,25.0
Sleater-Kinney,2019-10-30,20:00:00,Brooklyn,NY,47.5,47.5
Whitney,2019-10-03,21:00:00,Brooklyn,NY,N/A,N/A
John Waite,2019-10-19,20:00:00,North Tonawanda,NY,N/A,N/A
Steve Hackett: Genesis Revisited,2019-09-25,20:00:00,New York,NY,49.0,49.0
Eric Hutchinson,2019-10-11,20:00:00,New York,NY,N/A,N/A
Jenny Lewis On The Line Tour 2019,2019-10-24,20:00:00,Brooklyn,NY,39.5,39.5
Whitney,2019-10-04,21:00:00,Brooklyn,NY,N/A,N/A
Gary Puckett,2019-10-05,19:30:00,North Tonawanda,NY,N/A,N/A
Sheena Easton,2019-10-12,20:00:00,North Tonawanda,NY,N/A,N/A
Haley Reinhart,2019-10-15,18:30:00,New York,NY,N/A,N/A
Bea Miller,2019-11-01,20:00:00,Brooklyn,NY,N/A,N/A
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-09-27,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-09-28,23:55:00,New York,NY,23.0,23.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-10-04,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-10-05,23:55:00,New York,NY,23.0,23.0
Back To The Eighties Show with Jessie's Girl,2019-10-05,21:00:00,New York,NY,N/A,N/A
Party Rock,2019-10-05,23:45:00,New York,NY,N/A,N/A
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-10-11,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-10-12,23:55:00,New York,NY,23.0,23.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-10-18,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-10-19,23:55:00,New York,NY,23.0,23.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-10-25,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-10-26,23:55:00,New York,NY,23.0,23.0
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-11-01,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-11-02,23:55:00,New York,NY,23.0,23.0
Back To The Eighties Show with Jessie's Girl,2019-11-02,21:00:00,New York,NY,N/A,N/A
Party Rock,2019-11-02,23:45:00,New York,NY,N/A,N/A
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-11-08,23:55:00,New York,NY,18.0,18.0
Back To The Eighties Show with Jessie's Girl,2019-11-09,23:55:00,New York,NY,23.0,23.0
U2 Tribute: Unforgettable Fire,2019-11-09,20:30:00,New York,NY,24.99,24.99
GO 90's: The Fresh Kids of Bel-Air with Late Night Set by my2000s w/ TRL,2019-11-15,23:55:00,New York,NY,18.0,18.0
BAND-MAID WORLD DOMINATION TOUR 2019 ~gekidou~,2019-09-26,19:00:00,New York,NY,25.0,25.0
Fleetwood Macked: The Ultimate Fleetwood Mac Tribute / Refugee: A Tribute to Tom Petty & The Heartbreakers,2019-10-18,19:00:00,New York,NY,N/A,N/A
Sleater-Kinney,2019-10-31,20:00:00,New York,NY,52.0,52.0
Pink Martini,2019-10-30,20:00:00,New York,NY,55.0,55.0
A Very Special Evening With Graham Nash And Band,2019-09-27,20:00:00,New York,NY,39.0,39.0
Cavetown,2019-11-08,18:30:00,New York,NY,25.0,25.0
Jónsi & Alex Somers - Riceboy Sleeps w/ Wordless Orchestra,2019-10-31,20:00:00,Brooklyn,NY,N/A,N/A
Little Steven & the Disciples of Soul,2019-11-06,19:30:00,New York,NY,45.0,45.0
America,2019-10-11,20:00:00,Staten Island,NY,N/A,N/A
KANSAS: Point of Know Return Tour,2019-11-08,20:00:00,Rochester,NY,N/A,N/A
Renaissance: Ashes are Burning - 50th Anniversary Tour,2019-10-11,20:00:00,New York,NY,39.0,39.0
"Steve Kimock & Friends Celebrating 25 Years!  Ft. Jeff Chimenti, Reed Mathis, JM Kimock, and Leslie Mendelson 25th Anniversary",2019-09-27,19:00:00,New York,NY,35.0,35.0
It Was Fifty Years Ago Today - A Tribute To The Beatles' White Album,2019-10-12,20:00:00,Westbury,NY,49.5,49.5
Big Thief,2019-10-10,20:00:00,New York,NY,29.5,29.5
Paul Anka - Celebrating 60 Years,2019-11-09,20:00:00,Westbury,NY,59.5,59.5
KANSAS: Point of Know Return Tour,2019-10-26,20:00:00,Albany,NY,N/A,N/A
It Was Fifty Years Ago Today: A Tribute To The Beatles White Album,2019-10-10,20:00:00,Staten Island,NY,49.0,49.0
Blue Oyster Cult and UFO,2019-10-31,20:00:00,Staten Island,NY,25.0,25.0
Little Feat 50th Anniversary,2019-10-26,20:00:00,Huntington,NY,39.5,39.5
The Tallest Man On Earth,2019-10-05,20:00:00,New York,NY,N/A,N/A
Rick Wakeman - Grumpy Old Rock Star Tour,2019-09-24,20:00:00,Huntington,NY,29.5,29.5
The Waterboys,2019-09-23,19:00:00,New York,NY,40.0,40.0
Jukebox The Ghost Presents Halloqueen,2019-10-26,18:30:00,New York,NY,30.0,30.0
Los Lobos and The David Bromberg Big Band presented by WFUV 90.7 FM,2019-10-17,20:00:00,Staten Island,NY,N/A,N/A
UFO w/ special guests Last In Line,2019-10-30,19:30:00,New York,NY,47.5,47.5
Anthony Wong Yiu Ming,2019-09-23,19:00:00,New York,NY,55.0,55.0
Ones To Watch Presents: flor,2019-09-25,18:30:00,New York,NY,19.99,19.99
Mumiy Troll,2019-11-02,18:30:00,New York,NY,40.0,40.0
Greyson Chance: The Portraits World Tour,2019-11-09,20:00:00,New York,NY,17.0,17.0
Pink Martini,2019-10-29,20:00:00,Huntington,NY,49.5,49.5
An Intimate Evening of Songs and Stories with Graham Nash,2019-10-15,20:00:00,Bethel,NY,80.0,80.0
Doo Wop Extravaganza 3 Show Package,2019-09-08,18:00:00,Westbury,NY,110.0,110.0
"Blood, Sweat and Tears featuring Bo Bice",2019-10-04,20:00:00,Westbury,NY,45.0,45.0
Sheila E.,2019-10-03,20:00:00,New York,NY,52.5,52.5
Joseph,2019-09-28,18:30:00,New York,NY,27.75,27.75
Little Feat,2019-10-19,20:00:00,Troy,NY,N/A,N/A
Drew Holcomb and The Neighbors: Dragons Tour,2019-10-24,19:00:00,New York,NY,20.0,20.0
SiriusXM Coffeehouse Tour featuring Joshua Radin & The Weepies,2019-10-29,18:30:00,New York,NY,N/A,N/A
SWITCHFOOT,2019-10-16,19:30:00,Albany,NY,34.5,34.5
Temples,2019-11-07,19:00:00,New York,NY,27.75,27.75
Charly Bliss,2019-11-13,18:30:00,New York,NY,22.0,22.0
Chris Robinson Brotherhood,2019-10-09,19:00:00,New York,NY,29.5,29.5
Justin Hayward,2019-10-15,20:00:00,Albany,NY,49.5,49.5
Live For Live Music Presents Perpetual Groove,2019-10-12,19:00:00,New York,NY,N/A,N/A
SiriusXM Coffeehouse Tour featuring Joshua Radin & The Weepies,2019-10-30,18:30:00,New York,NY,N/A,N/A
Ripe,2019-10-11,19:00:00,Albany,NY,16.0,16.0
Sheena Easton,2019-10-11,20:00:00,Verona,NY,27.0,27.0
The Lords Of 52nd Street,2019-11-02,19:30:00,Brookville,NY,50.0,50.0
Paul Anka - Anka Sings Sinatra: Back By Popular Demand!,2019-11-02,20:00:00,Verona,NY,47.0,47.0
Man Man,2019-09-25,20:00:00,Buffalo,NY,17.0,17.0
Big Wreck,2019-09-30,20:00:00,Albany,NY,20.0,20.0
Mason Jennings,2019-10-02,20:00:00,New York,NY,25.0,25.0
Phil Lesh,2019-11-02,20:00:00,Port Chester,NY,N/A,N/A
The Rocket Summer,2019-09-28,19:30:00,New York,NY,20.0,20.0
Gavin Creel,2019-11-01,20:00:00,Brookville,NY,65.0,65.0
Frankie Cosmos,2019-09-29,19:00:00,New York,NY,22.5,22.5
"Masters of the Telecaster: Jim Weider, GE Smith and Duke Levine",2019-09-22,19:00:00,Pawling,NY,N/A,N/A
Pearly Baker's Best,2019-09-23,20:30:00,Syracuse,NY,N/A,N/A
Lowest of the Low,2019-09-25,18:30:00,New York,NY,N/A,N/A
O El Amor,2019-09-27,19:00:00,Amityville,NY,N/A,N/A
Stereolab,2019-09-27,20:00:00,Brooklyn,NY,N/A,N/A
Unforgettable Fire: Tribute to U2,2019-09-27,20:00:00,Pawling,NY,N/A,N/A
"Creeper, Dracula Jones, Hurtin' Units",2019-09-28,19:00:00,Syracuse,NY,N/A,N/A
Stereolab,2019-09-28,20:00:00,Brooklyn,NY,N/A,N/A
Methyl Ethel,2019-09-29,19:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-09-30,20:30:00,Syracuse,NY,N/A,N/A
Being As an Ocean,2019-10-01,19:00:00,New York,NY,18.0,18.0
5-Day Pass: Ty Segall and Freedom Band,2019-10-02,19:00:00,Brooklyn,NY,N/A,N/A
5-Day Pass: Ty Segall and Freedom Band,2019-10-03,19:00:00,Brooklyn,NY,N/A,N/A
Kendra Morris,2019-10-03,21:30:00,New York,NY,N/A,N/A
Kris Allen,2019-10-03,20:00:00,Pawling,NY,N/A,N/A
5-Day Pass: Ty Segall and Freedom Band,2019-10-04,19:00:00,Brooklyn,NY,N/A,N/A
An Evening With  Kris Allen: 10 Years 1 Night,2019-10-04,19:30:00,New York,NY,25.0,25.0
Big Wreck,2019-10-04,20:30:00,Rochester,NY,22.0,22.0
5-Day Pass: Ty Segall and Freedom Band,2019-10-05,19:00:00,Brooklyn,NY,N/A,N/A
Back In Black: the True Ac/DC Experience,2019-10-05,20:00:00,Pawling,NY,N/A,N/A
Brand X,2019-10-06,20:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-10-07,20:30:00,Syracuse,NY,N/A,N/A
David Gans W/S/G Terrapin Station,2019-10-09,20:00:00,Ithaca,NY,N/A,N/A
SHAED,2019-10-09,19:00:00,New York,NY,N/A,N/A
Reality Suite,2019-10-11,18:30:00,Amityville,NY,N/A,N/A
Vanilla Fudge,2019-10-11,20:00:00,Pawling,NY,N/A,N/A
SCHISM: NYC's Ultimate Tribute to Tool: Back by Popular Demand!,2019-10-11,19:00:00,Amityville,NY,15.0,15.0
Rich Aucoin,2019-10-12,19:30:00,Brooklyn,NY,N/A,N/A
Pearly Baker's Best,2019-10-14,20:30:00,Syracuse,NY,N/A,N/A
Haley Reinhart,2019-10-15,18:30:00,New York,NY,N/A,N/A
Bob Schneider,2019-10-17,20:00:00,Pawling,NY,N/A,N/A
The B Street Band: a Night of Bruce Springsteen,2019-10-18,19:00:00,Amityville,NY,N/A,N/A
"Oh Sees, Prettiest Eyes, Oldest",2019-10-18,21:00:00,Brooklyn,NY,N/A,N/A
Cave In,2019-10-18,19:00:00,New York,NY,N/A,N/A
Tiffany ,2019-10-18,19:00:00,Poughkeepsie,NY,N/A,N/A
The Smithereens W/ Marshall Crenshaw,2019-10-19,20:00:00,Pawling,NY,N/A,N/A
"Oh Sees, Prettiest Eyes, Psychic Graveyard",2019-10-19,21:00:00,Brooklyn,NY,N/A,N/A
"Oh Sees, Prettiest Eyes, Jimmy Whispers",2019-10-20,20:00:00,Brooklyn,NY,N/A,N/A
Tiffany: Direct from the Mixtape Tour!,2019-10-20,19:00:00,Wantagh,NY,25.0,25.0
Pearly Baker's Best,2019-10-21,20:30:00,Syracuse,NY,N/A,N/A
The Tubes featuring Fee Waybill,2019-10-24,20:00:00,Pawling,NY,50.0,50.0
"The Immediate Family featuring Danny Kortchmar, Waddy Wachtel, Russ Ku",2019-10-25,20:00:00,New York,NY,N/A,N/A
Rata Blanca En Concierto,2019-10-26,20:30:00,New York,NY,N/A,N/A
"The Immediate Family featuring Danny Kortchmar, Waddy Wachtel, Russ Ku",2019-10-26,20:00:00,New York,NY,N/A,N/A
"999, the Clap, the Bobby Lees, Blank Spots",2019-10-26,19:30:00,New York,NY,N/A,N/A
Jimmy Webb,2019-10-26,20:00:00,Pawling,NY,N/A,N/A
"The Immediate Family featuring Danny Kortchmar, Waddy Wachtel, Russ Ku",2019-10-27,20:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-10-28,20:30:00,Syracuse,NY,N/A,N/A
Popgun Presents: the Japanese House,2019-10-30,21:00:00,Brooklyn,NY,N/A,N/A
Dean Ford & The Beautiful Ones: A Tribute to Prince,2019-10-31,20:00:00,Pawling,NY,N/A,N/A
Donyc Presents Bea Miller Ã¢ÂÂ Sunsets In Outerspace Tour,2019-11-01,20:00:00,Brooklyn,NY,N/A,N/A
Bettye Lavette,2019-11-01,20:00:00,Pawling,NY,N/A,N/A
KICK: The INXS Tribute,2019-11-01,19:00:00,Wantagh,NY,19.0,19.0
Pearly Baker's Best,2019-11-04,20:30:00,Syracuse,NY,N/A,N/A
Jon McLaughlin,2019-11-07,20:30:00,New York,NY,N/A,N/A
Hollywood Nights - Bob Seger Tribute (Night One),2019-11-08,20:00:00,Pawling,NY,N/A,N/A
"Vio-Lence, Ache",2019-11-08,19:00:00,Brooklyn,NY,N/A,N/A
Hollywood Nights - Bob Seger Tribute (Night Two),2019-11-09,20:00:00,Pawling,NY,N/A,N/A
"Vio-Lence, Zombie Apocalypse",2019-11-09,19:00:00,Brooklyn,NY,N/A,N/A
Pearly Baker's Best,2019-11-11,20:30:00,Syracuse,NY,N/A,N/A
The Coronas,2019-11-13,19:30:00,New York,NY,N/A,N/A
The Coronas,2019-11-14,19:30:00,New York,NY,N/A,N/A
Popgun Presents Kikagaku Moyo W/ Minami Deutsch,2019-11-15,21:00:00,Brooklyn,NY,N/A,N/A
The Coronas,2019-11-15,19:30:00,New York,NY,N/A,N/A
Southern Culture On the Skids,2019-09-24,20:00:00,Buffalo,NY,15.0,15.0
Frankie Avalon,2019-10-05,20:00:00,Niagara Falls,NY,85.0,85.0
Phil Lesh,2019-10-31,20:00:00,Port Chester,NY,N/A,N/A
1964 the Tribute,2019-09-28,20:00:00,Geneva,NY,N/A,N/A
Helmet,2019-10-26,20:00:00,New York,NY,N/A,N/A
Gwar,2019-10-01,18:00:00,Buffalo,NY,N/A,N/A
Tiger Army w/ SadGirl,2019-10-08,20:00:00,Ithaca,NY,N/A,N/A
Stiff Little Fingers,2019-10-22,20:00:00,Brooklyn,NY,N/A,N/A
Frankie Avalon,2019-10-04,20:00:00,Niagara Falls,NY,85.0,85.0
Taylor Dayne,2019-10-12,20:00:00,Patchogue,NY,N/A,N/A
Chelsea Wolfe,2019-11-01,21:00:00,Brooklyn,NY,N/A,N/A
Enforcer w/ Warbringer,2019-10-05,19:00:00,Elmhurst,NY,N/A,N/A
Phil Lesh,2019-11-01,20:00:00,Port Chester,NY,N/A,N/A
Marshall Tucker Band,2019-11-02,20:00:00,Albany,NY,N/A,N/A
Shonen Knife,2019-09-22,20:00:00,Brooklyn,NY,N/A,N/A
Frank Carter & the Rattlesnakes,2019-09-23,19:00:00,New York,NY,N/A,N/A
Penny & Sparrow,2019-09-24,19:00:00,New York,NY,N/A,N/A
Com Truise,2019-09-25,20:00:00,Buffalo,NY,N/A,N/A
EVERY TIME I DIE - Concert Cruise Aboard The Liberty Belle,2019-09-25,19:00:00,New York,NY,N/A,N/A
EVERY TIME I DIE - 3 DAY PASS!,2019-09-25,19:00:00,New York,NY,N/A,N/A
Love Fame Tragedy,2019-09-26,21:30:00,New York,NY,N/A,N/A
EVERY TIME I DIE - Concert Cruise Aboard The Liberty Belle,2019-09-26,19:00:00,New York,NY,N/A,N/A
"Brick + Mortar, Dentist",2019-09-27,19:30:00,Buffalo,NY,N/A,N/A
EVERY TIME I DIE - Concert Cruise Aboard The Liberty Belle,2019-09-27,19:00:00,New York,NY,N/A,N/A
Ramones Tribute Band - Gabba Gabba Heys,2019-09-27,20:00:00,Long Island City,NY,13.0,13.0
Damon Johnson (Of Thin Lizzy),2019-09-28,18:30:00,Amityville,NY,N/A,N/A
NO CAMOUFLAGE GENESIS ROCK THEATER,2019-09-28,20:00:00,Rochester,NY,15.0,15.0
"The Rocket Summer, Royal Teeth",2019-09-29,19:30:00,Buffalo,NY,N/A,N/A
5-Day Pass: Ty Segall and Freedom Band,2019-10-01,19:00:00,Brooklyn,NY,N/A,N/A
Ty Segall and Freedom Band (Plays First Taste + Melted),2019-10-01,20:00:00,Brooklyn,NY,N/A,N/A
Ty Segall and Freedom Band (Plays First Taste + Melted),2019-10-02,20:00:00,Brooklyn,NY,N/A,N/A
Ty Segall and Freedom Band (Plays First Taste + Goodbye Bread),2019-10-03,21:00:00,Brooklyn,NY,N/A,N/A
"Warbringer, Enforcer, Divine Incarnation, Roargh",2019-10-03,18:30:00,Poughkeepsie,NY,N/A,N/A
Ty Segall and Freedom Band (Plays First Taste + Emotional Mugger),2019-10-04,21:00:00,Brooklyn,NY,N/A,N/A
Ty Segall and Freedom Band (Plays First Taste + Manipulator),2019-10-05,21:00:00,Brooklyn,NY,N/A,N/A
Doyle,2019-10-05,19:00:00,Poughkeepsie,NY,N/A,N/A
Elder Island,2019-10-05,20:00:00,New York,NY,N/A,N/A
Jack Broadbent,2019-10-09,20:00:00,Brooklyn,NY,N/A,N/A
Melvins / Redd Kross,2019-10-10,20:00:00,Brooklyn,NY,N/A,N/A
"The Legendary Pink Dots, Orbit Service",2019-10-11,19:30:00,Brooklyn,NY,N/A,N/A
Mike Watt + the Missingmen,2019-10-12,19:00:00,New York,NY,N/A,N/A
Mullett,2019-10-12,20:30:00,Rochester,NY,20.0,20.0
Half Moon Run,2019-10-16,20:00:00,New York,NY,N/A,N/A
Adhoc Presents: Vivian Girls,2019-10-17,20:00:00,Brooklyn,NY,N/A,N/A
Sonata Arctica,2019-10-17,20:00:00,Clifton Park,NY,N/A,N/A
"Mudhoney, Kid Congo Powers & the Pink Monkey Birds",2019-10-19,19:00:00,Brooklyn,NY,N/A,N/A
Luna,2019-10-19,20:00:00,New York,NY,N/A,N/A
Luna,2019-10-20,20:00:00,New York,NY,N/A,N/A
Stiff Little Fingers Ã¢Â Â  40th Anniversary of Inflammable Materials,2019-10-22,20:00:00,Brooklyn,NY,N/A,N/A
The Immediate Family,2019-10-24,20:00:00,Brookville,NY,55.0,55.0
Ruston Kelly,2019-10-24,20:00:00,New York,NY,N/A,N/A
Flipper feat: David Yow,2019-10-24,19:00:00,Brooklyn,NY,N/A,N/A
Trashcan Sinatras,2019-10-25,20:00:00,Buffalo,NY,N/A,N/A
Yoke Lore,2019-10-25,20:00:00,New York,NY,N/A,N/A
Popgun Presents Russian Circles W/ Windhand,2019-10-26,20:00:00,Brooklyn,NY,N/A,N/A
"Trashcan Sinatras One Night, Two Albums 2019 a Happy Pocket and Weig",2019-10-26,19:00:00,New York,NY,N/A,N/A
An Acoustic Evening with Trey Anastasio,2019-10-29,20:00:00,New York,NY,N/A,N/A
Mike Doughty,2019-10-30,18:30:00,New York,NY,N/A,N/A
An Acoustic Evening with Trey Anastasio,2019-10-30,20:00:00,New York,NY,N/A,N/A
Nile,2019-11-08,19:00:00,Poughkeepsie,NY,N/A,N/A
Live Nation & Adhoc Present: Black Midi,2019-11-11,20:00:00,Brooklyn,NY,N/A,N/A
Die Goldenen Zitronen,2019-11-12,21:30:00,New York,NY,N/A,N/A
Funk 'n Waffles presents: BRICK + MORTAR w/s/g Professional Victims,2019-09-26,21:00:00,Syracuse,NY,12.0,12.0
"Kataklysm, Exhorder, Krisiun, Hatchet , Vision Serpent ",2019-09-24,18:00:00,Poughkeepsie,NY,20.0,20.0
"Beyond Creation, Fallujah, Arkaik, Equipoise, Sledge Wolf",2019-10-15,20:00:00,Brooklyn,NY,20.0,20.0
"The Toasters, Samurai Pizza Cats, Flak Jacket, Go Big",2019-09-22,19:00:00,Amityville,NY,13.0,13.0
Hail The Sun - Mental Knife Tour 2019,2019-09-29,18:30:00,Brooklyn,NY,N/A,N/A
Generationals,2019-09-26,21:00:00,Brooklyn,NY,N/A,N/A
"Josh A & Jake Hill, Darko, Jodanxbell",2019-09-26,20:00:00,Brooklyn,NY,15.0,15.0
Disciple Records Round Table,2019-09-28,23:30:00,Brooklyn,NY,20.0,20.0
"The Number Twelve Looks Like You, God Mother, Pound",2019-10-02,18:00:00,Amityville,NY,N/A,N/A
The Big Damn Blues Revolution Tour,2019-11-13,20:00:00,Brooklyn,NY,N/A,N/A
Janelle Monae,2019-09-25,19:30:00,New York,NY,80.0,80.0
"Weakened Friends, Blis",2019-10-16,18:00:00,Amityville,NY,N/A,N/A
MSG After-Party ft. MonoNeon & Whateva The Fyucks (Domi & JD Beck),2019-09-28,23:55:00,New York,NY,18.0,18.0
Dave LaRue/ Glenn Alexander Band,2019-10-02,20:00:00,New York,NY,22.5,22.5
"Kirk Fletcher and his All Star Blues Band Feat. Anton Fig, Felicia Collins and Jerry Z",2019-10-03,20:00:00,New York,NY,25.0,25.0
Elizabeth Cook & Will Hoge,2019-10-23,19:00:00,Pawling,NY,N/A,N/A
PopGun Presents Russian Circles w/ Windhand,2019-10-26,20:00:00,Brooklyn,NY,N/A,N/A
"The World Is A Beautiful Place & I Am No Longer Afraid To Die, Harmony Woods",2019-11-09,19:00:00,Amityville,NY,N/A,N/A
Sonny Landreth & Cindy Cashdollar,2019-11-15,20:00:00,Pawling,NY,N/A,N/A
Michael Kiwanuka,2019-09-25,20:00:00,Brooklyn,NY,N/A,N/A
Charli XCX w/ Allie X,2019-10-22,20:00:00,New York,NY,N/A,N/A
Of Montreal,2019-10-24,20:00:00,Ithaca,NY,N/A,N/A
Mudhoney,2019-10-19,19:00:00,Brooklyn,NY,N/A,N/A
Half Moon Run,2019-10-16,20:00:00,New York,NY,N/A,N/A
Luna,2019-10-16,20:00:00,Ithaca,NY,N/A,N/A
Mike Doughty,2019-10-30,18:30:00,New York,NY,N/A,N/A
Rufus Wainwright,2019-11-01,20:00:00,Ithaca,NY,N/A,N/A
Mike Doughty,2019-11-01,21:00:00,Brooklyn,NY,N/A,N/A
Mike Doughty,2019-11-02,21:00:00,Brooklyn,NY,N/A,N/A
The Paper Kites,2019-10-05,20:00:00,Brooklyn,NY,N/A,N/A
Luna,2019-10-19,20:00:00,New York,NY,N/A,N/A
Stereolab,2019-09-27,20:00:00,Brooklyn,NY,N/A,N/A
Luna,2019-10-20,20:00:00,New York,NY,N/A,N/A
Stereolab,2019-09-28,20:00:00,Brooklyn,NY,N/A,N/A
STS9 (Sound Tribe Sector 9),2019-09-24,20:00:00,Clifton Park,NY,34.5,34.5
